"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","waterYear","doy"
"47",2011-06-20,0,6.3,12.9,19.6,5.9,0.34,14.17,"USGS","13192200",12.8,"A",10.2,"A",2330,"A","2011",6,2011,171
"48",2011-06-21,0,5.5,14.5,23.6,6.2,0.8,20.58,"USGS","13192200",12.6,"A",10.3,"A",2640,"A","2011",6,2011,172
"49",2011-06-22,0,8,18.2,28.5,6.1,1.72,31.4,"USGS","13192200",13.2,"A",10.6,"A",2200,"A","2011",6,2011,173
"50",2011-06-23,0.67,10.2,21.3,32.4,7.9,2.6,40.47,"USGS","13192200",12.7,"A",10.7,"A",2210,"A","2011",6,2011,174
"51",2011-06-24,0,9.1,18.4,27.6,7.4,2.42,26.52,"USGS","13192200",12.8,"A",10.6,"A",2210,"A","2011",6,2011,175
"52",2011-06-25,0,6.5,14.3,22.2,0,2.42,22.09,"USGS","13192200",12.7,"A",10.2,"A",2190,"A","2011",6,2011,176
"53",2011-06-26,0,5.5,14.1,22.7,1.1,2.98,22.2,"USGS","13192200",12.9,"A",10.4,"A",2170,"A","2011",6,2011,177
"54",2011-06-27,0,5.4,14.9,24.3,0.8,2.51,25.35,"USGS","13192200",13.5,"A",10.7,"A",2150,"A","2011",6,2011,178
"55",2011-06-28,0,7.2,19.4,31.5,3.9,3.31,39.84,"USGS","13192200",13.6,"A",11.3,"A",2160,"A","2011",6,2011,179
"56",2011-06-29,0,14.1,22.8,31.4,6.4,5.18,38.29,"USGS","13192200",13.2,"A",11.1,"A",2170,"A","2011",6,2011,180
"57",2011-06-30,0.02,10,17.1,24.2,8.3,1.54,20.86,"USGS","13192200",13.4,"A",10.9,"A",2180,"A","2011",6,2011,181
"58",2011-07-01,0,7.1,15.3,23.4,4.8,1.51,20.99,"USGS","13192200",13.5,"A",10.8,"A",2170,"A","2011",7,2011,182
"59",2011-07-02,0,6.1,16,25.8,2.5,1.8,29.23,"USGS","13192200",13.7,"A",10.9,"A",2150,"A","2011",7,2011,183
"60",2011-07-03,0.71,7,19.8,32.6,4.3,2.58,42.22,"USGS","13192200",14,"A",11.4,"A",2140,"A","2011",7,2011,184
"61",2011-07-04,0,11,21,31,4.9,4.32,36.42,"USGS","13192200",13.9,"A",11.4,"A",2130,"A","2011",7,2011,185
"62",2011-07-05,0,10.8,21.8,32.8,6.4,4.84,40.55,"USGS","13192200",14.1,"A",11.5,"A",2120,"A","2011",7,2011,186
"63",2011-07-06,0,11.4,21.8,32.3,6.1,4.11,39.47,"USGS","13192200",14,"A",11.5,"A",2120,"A","2011",7,2011,187
"64",2011-07-07,0,10.8,22.2,33.5,5.1,3.72,44.7,"USGS","13192200",12.4,"A",10.6,"A",2110,"A","2011",7,2011,188
"65",2011-07-08,1.71,11.4,21,30.5,9.2,1.69,30.97,"USGS","13192200",13.5,"A",11.2,"A",2110,"A","2011",7,2011,189
"66",2011-07-09,0,7.3,16.4,25.4,-1.2,2.13,28.45,"USGS","13192200",13.8,"A",11,"A",2090,"A","2011",7,2011,190
"67",2011-07-10,0,5.6,17.7,29.8,0.6,3.6,35.72,"USGS","13192200",14,"A",11.5,"A",2090,"A","2011",7,2011,191
"68",2011-07-11,0,10,20.8,31.6,4.2,4.28,38.74,"USGS","13192200",14.5,"A",11.8,"A",2010,"A","2011",7,2011,192
"69",2011-07-12,0,12.2,22.9,33.6,5.7,4.88,44.43,"USGS","13192200",14.8,"A",12.1,"A",1840,"A","2011",7,2011,193
"70",2011-07-13,0.88,13.3,23.1,32.9,7.1,5.34,40.99,"USGS","13192200",14.4,"A",12.1,"A",1750,"A","2011",7,2011,194
"71",2011-07-14,0,13.1,20.6,28.1,8,4.16,27.93,"USGS","13192200",13.7,"A",11.7,"A",1780,"A","2011",7,2011,195
"72",2011-07-15,1.09,10.7,18.7,26.7,6.8,2.57,25.52,"USGS","13192200",14.2,"A",11.7,"A",1770,"A","2011",7,2011,196
"73",2011-07-16,0,8.7,19.5,30.3,5.4,2.45,35.29,"USGS","13192200",14.6,"A",12.1,"A",1800,"A","2011",7,2011,197
"74",2011-07-17,0,11.6,21.5,31.3,5,4.29,38.36,"USGS","13192200",14.6,"A",12,"A",1750,"A","2011",7,2011,198
"75",2011-07-18,0,9.9,22.3,34.6,1,3.98,51.13,"USGS","13192200",14.6,"A",11.9,"A",1760,"A","2011",7,2011,199
"76",2011-07-19,0,11,23,34.9,0.6,6.26,51.4,"USGS","13192200",14.4,"A",12,"A",1750,"A","2011",7,2011,200
"77",2011-07-20,0,8.7,17.9,27.1,4.5,3.04,27.61,"USGS","13192200",14.5,"A",11.9,"A",1750,"A","2011",7,2011,201
"78",2011-07-21,0,7.2,16.8,26.4,3.4,2.09,27.02,"USGS","13192200",14.4,"A",11.8,"A",1740,"A","2011",7,2011,202
"79",2011-07-22,0,9.9,19.4,28.9,3.8,4.39,32.29,"USGS","13192200",14.4,"A",12,"A",1740,"A","2011",7,2011,203
"80",2011-07-23,0,7.5,16.8,26.1,1.2,4.06,28.29,"USGS","13192200",14.5,"A",11.7,"A",1740,"A","2011",7,2011,204
"81",2011-07-24,0,6.8,19,31.1,0.1,3.85,40.09,"USGS","13192200",14.8,"A",12,"A",1750,"A","2011",7,2011,205
"82",2011-07-25,0,11,24.2,37.4,3.7,6.14,57.76,"USGS","13192200",14.6,"A",12.3,"A",1740,"A","2011",7,2011,206
"83",2011-07-26,0,12.7,23.3,33.9,1.7,5.61,47.68,"USGS","13192200",14.5,"A",12.1,"A",1740,"A","2011",7,2011,207
"84",2011-07-27,0,9.3,18.3,27.3,3,3.89,29.24,"USGS","13192200",14.4,"A",11.9,"A",1740,"A","2011",7,2011,208
"85",2011-07-28,0,8.3,18.3,28.3,2.3,3.59,31.63,"USGS","13192200",14.6,"A",11.9,"A",1740,"A","2011",7,2011,209
"86",2011-07-29,0,8.3,19.4,30.5,1.3,3.91,37.63,"USGS","13192200",14.7,"A",12,"A",1740,"A","2011",7,2011,210
"87",2011-07-30,0,9.5,21.7,33.8,1,5.26,47.42,"USGS","13192200",14.2,"A",12,"A",1740,"A","2011",7,2011,211
"88",2011-07-31,0.81,13.3,24.7,36.1,6.9,5.69,50.41,"USGS","13192200",14.4,"A",12.5,"A",1740,"A","2011",7,2011,212
"89",2011-08-01,0,16.7,24.5,32.3,11.7,5.13,35.43,"USGS","13192200",14.8,"A",12.8,"A",1740,"A","2011",8,2011,213
"90",2011-08-02,0,16.5,24.4,32.2,9.5,4.76,38.36,"USGS","13192200",13.6,"A",12.1,"A",1730,"A","2011",8,2011,214
"91",2011-08-03,0,15.6,23.9,32.1,7.3,6.8,39.65,"USGS","13192200",15,"A",12.5,"A",1720,"A","2011",8,2011,215
"92",2011-08-04,0,14.2,24.2,34.2,4.5,5.91,47.29,"USGS","13192200",13.4,"A",11.7,"A",1740,"A","2011",8,2011,216
"93",2011-08-05,0,13.9,22.1,30.4,7.7,4.7,33.52,"USGS","13192200",14.8,"A",12.3,"A",1750,"A","2011",8,2011,217
"94",2011-08-06,0,12.2,21.9,31.6,6.5,3.48,38.22,"USGS","13192200",14.7,"A",12.3,"A",1750,"A","2011",8,2011,218
"95",2011-08-07,0,13.1,23.3,33.5,5.7,4.84,44.13,"USGS","13192200",14.7,"A",12.3,"A",1750,"A","2011",8,2011,219
"96",2011-08-08,1.32,13.6,22.7,31.8,4.8,6.05,39.32,"USGS","13192200",14.7,"A",12.3,"A",1740,"A","2011",8,2011,220
"97",2011-08-09,0,11.3,22.3,33.3,3.7,4.78,43.79,"USGS","13192200",14.6,"A",12.4,"A",1750,"A","2011",8,2011,221
"98",2011-08-10,0,12.7,21.7,30.7,3.3,5.91,37.18,"USGS","13192200",14.5,"A",12.2,"A",1760,"A","2011",8,2011,222
"99",2011-08-11,0,10.8,21,31.3,2.3,4.84,38.78,"USGS","13192200",14.4,"A",12.1,"A",1750,"A","2011",8,2011,223
"100",2011-08-12,0,9.2,18.7,28.3,-0.7,4.93,34,"USGS","13192200",14.5,"A",12,"A",1750,"A","2011",8,2011,224
"101",2011-08-13,0,8.2,19.7,31.2,0,4.63,40.64,"USGS","13192200",13.7,"A",11.9,"A",1760,"A","2011",8,2011,225
"102",2011-08-14,0,11.8,22,32.1,2.6,6.93,41.19,"USGS","13192200",14.4,"A",12.2,"A",1760,"A","2011",8,2011,226
"103",2011-08-15,0,13.1,23.2,33.3,1.3,7.2,46.04,"USGS","13192200",14.6,"A",12.4,"A",1510,"A","2011",8,2011,227
"104",2011-08-16,0,9.2,17.5,25.7,0,5.03,27.76,"USGS","13192200",15,"A",12.3,"A",1220,"A","2011",8,2011,228
"105",2011-08-17,0,7.5,18.7,29.9,0,4.07,37.27,"USGS","13192200",15.7,"A",12.8,"A",992,"A","2011",8,2011,229
"106",2011-08-25,0,12.4,24.3,36.2,1.6,8.26,54.93,"USGS","13192200",16.7,"A",14.7,"A",685,"A","2011",8,2011,237
"107",2011-08-26,0,15.7,25,34.4,4.6,9.42,46.81,"USGS","13192200",16.8,"A",14.7,"A",681,"A","2011",8,2011,238
"108",2011-08-27,0,13.9,25.2,36.6,4.8,6.96,54.16,"USGS","13192200",16.9,"A",14.2,"A",663,"A","2011",8,2011,239
"109",2011-08-28,0,14.6,23.4,32.1,6.5,6.91,39.01,"USGS","13192200",16.3,"A",13.8,"A",664,"A","2011",8,2011,240
"110",2011-08-29,0,13.3,24,34.8,5.7,5.57,48.12,"USGS","13192200",16.3,"A",14.5,"A",659,"A","2011",8,2011,241
"111",2011-08-30,0,11.7,21,30.3,2,5.82,37.8,"USGS","13192200",16,"A",14,"A",663,"A","2011",8,2011,242
"112",2011-08-31,0,11,21.7,32.4,1,5.93,43.03,"USGS","13192200",16.1,"A",13.7,"A",660,"A","2011",8,2011,243
"382",2012-06-01,0,7.1,16.5,25.9,5.1,2.33,24.68,"USGS","13192200",12.3,"A",9.5,"A",1950,"A","2012",6,2012,153
"383",2012-06-02,1.16,9.2,19.1,29,5.6,2.67,32.13,"USGS","13192200",12.4,"A",9.6,"A",1940,"A","2012",6,2012,154
"384",2012-06-03,0,10.9,18.8,26.6,8.3,3.08,23.73,"USGS","13192200",12.3,"A",9.7,"A",1940,"A","2012",6,2012,155
"385",2012-06-04,0,10.6,20,29.5,7.5,2.77,31.68,"USGS","13192200",12.3,"A",9.7,"A",1950,"A","2012",6,2012,156
"386",2012-06-05,0.38,8.5,20.1,31.8,6.1,2.27,38.55,"USGS","13192200",10.5,"A",8.4,"A",2060,"A","2012",6,2012,157
"387",2012-06-06,3.89,2.1,7.1,12.1,2.8,0.52,6.88,"USGS","13192200",10.4,"A",8.3,"A",1970,"A","2012",6,2012,158
"388",2012-06-07,0,1,8.4,15.8,-1.7,0.41,13.37,"USGS","13192200",11.5,"A",8.7,"A",1920,"A","2012",6,2012,159
"389",2012-06-08,1.45,1.7,12.4,23.1,0.3,0.85,23.77,"USGS","13192200",10.1,"A",8.6,"A",1910,"A","2012",6,2012,160
"390",2012-06-09,0.62,2.7,10.4,18,1.3,0.85,14.55,"USGS","13192200",8.5,"A",7.6,"A",1920,"A","2012",6,2012,161
"391",2012-06-10,5.27,2.1,7.6,13.2,0.6,0.61,9.62,"USGS","13192200",11.4,"A",8.7,"A",1920,"A","2012",6,2012,162
"392",2012-06-11,0,3.1,10.8,18.6,1.7,1.03,14.45,"USGS","13192200",12.1,"A",9.3,"A",1900,"A","2012",6,2012,163
"393",2012-06-12,0,3.6,13.6,23.7,0.8,1.35,23.47,"USGS","13192200",11.6,"A",9.2,"A",1910,"A","2012",6,2012,164
"394",2012-06-13,0,7.8,18.2,28.5,3.7,3.6,32.73,"USGS","13192200",12.4,"A",10.1,"A",1890,"A","2012",6,2012,165
"395",2012-06-14,0,6.7,15.1,23.5,0.4,2.86,23.4,"USGS","13192200",12.1,"A",9.5,"A",1880,"A","2012",6,2012,166
"396",2012-06-15,0,5.6,15.4,25.2,-3.1,3.63,28.18,"USGS","13192200",12.3,"A",9.7,"A",1890,"A","2012",6,2012,167
"397",2012-06-16,0,7.2,16.7,26.1,-0.5,3.93,28.16,"USGS","13192200",12.3,"A",9.7,"A",1880,"A","2012",6,2012,168
"398",2012-06-17,0,6.9,17.1,27.4,0.3,3.54,31.02,"USGS","13192200",12.5,"A",9.8,"A",2140,"A","2012",6,2012,169
"399",2012-06-18,0,8.8,19.3,29.8,2.9,4.36,33.76,"USGS","13192200",11.9,"A",9.8,"A",2160,"A","2012",6,2012,170
"400",2012-06-19,0,3.7,12.3,20.9,-0.6,2.27,19.45,"USGS","13192200",11.6,"A",9.2,"A",2140,"A","2012",6,2012,171
"401",2012-06-20,0,2.1,10,18,-1.2,1.64,15.59,"USGS","13192200",12.1,"A",9.4,"A",2130,"A","2012",6,2012,172
"402",2012-06-21,0,3,13.7,24.4,-0.4,1.8,25.53,"USGS","13192200",12.1,"A",9.7,"A",2130,"A","2012",6,2012,173
"403",2012-06-22,0,8.3,20.1,31.8,0.6,4.96,41.63,"USGS","13192200",12.2,"A",10.2,"A",2120,"A","2012",6,2012,174
"404",2012-06-23,0,11.3,21.2,31.1,1.2,6.03,40.29,"USGS","13192200",12.4,"A",10.1,"A",2120,"A","2012",6,2012,175
"405",2012-06-24,0,8.5,18.3,28.2,2.8,3.61,31.43,"USGS","13192200",12.7,"A",10.2,"A",2110,"A","2012",6,2012,176
"406",2012-06-25,0,9.1,19.2,29.3,2.3,3.57,34.91,"USGS","13192200",13.2,"A",10.4,"A",1990,"A","2012",6,2012,177
"407",2012-06-26,0,9.7,19.3,29,0.8,4.6,34.78,"USGS","13192200",12.1,"A",10.1,"A",1860,"A","2012",6,2012,178
"408",2012-06-27,0,5.2,12.2,19.1,-0.5,2.47,17.23,"USGS","13192200",13,"A",10.1,"A",1840,"A","2012",6,2012,179
"409",2012-06-28,0,4.6,15.6,26.7,-0.7,2.7,29.84,"USGS","13192200",13.4,"A",10.3,"A",1830,"A","2012",6,2012,180
"410",2012-06-29,0,7.3,19.8,32.3,-0.6,3.99,43.49,"USGS","13192200",12.6,"A",10.4,"A",1820,"A","2012",6,2012,181
"411",2012-06-30,0,9.2,19.3,29.3,3.2,4.42,33.9,"USGS","13192200",13.5,"A",10.6,"A",1820,"A","2012",6,2012,182
"412",2012-07-01,0,10.1,22.2,34.2,2.9,4.75,49.29,"USGS","13192200",13.5,"A",10.8,"A",1810,"A","2012",7,2012,183
"413",2012-07-02,0,11.6,20.2,28.7,7.2,4.15,29.56,"USGS","13192200",13.8,"A",11,"A",1810,"A","2012",7,2012,184
"414",2012-07-03,0,11.3,22.1,32.9,6.2,3.77,41.53,"USGS","13192200",13.2,"A",10.9,"A",1810,"A","2012",7,2012,185
"415",2012-07-04,0,7.9,17.3,26.7,-0.6,4.63,30.63,"USGS","13192200",13.5,"A",10.6,"A",1830,"A","2012",7,2012,186
"416",2012-07-05,1.15,6.9,18.8,30.8,1,4.24,38.68,"USGS","13192200",13.4,"A",10.9,"A",1820,"A","2012",7,2012,187
"417",2012-07-06,0,13.8,22.5,31.2,5.3,5.84,37.82,"USGS","13192200",13.2,"A",11.1,"A",1820,"A","2012",7,2012,188
"418",2012-07-07,1.79,13.9,23.8,33.7,7.2,5.06,44.06,"USGS","13192200",13.4,"A",11,"A",1820,"A","2012",7,2012,189
"419",2012-07-08,0.88,13.4,24.6,35.8,6,4.91,51.7,"USGS","13192200",12.9,"A",10.8,"A",1830,"A","2012",7,2012,190
"420",2012-07-09,1.97,15.7,25.8,35.8,6.3,8.18,49.31,"USGS","13192200",14,"A",11.2,"A",1820,"A","2012",7,2012,191
"421",2012-07-10,0.49,16.7,27.5,38.3,6.9,9.21,59.72,"USGS","13192200",13.3,"A",11.1,"A",1830,"A","2012",7,2012,192
"422",2012-07-11,0,16.5,26.3,36.1,6.6,8.12,52.14,"USGS","13192200",13.1,"A",10.8,"A",1840,"A","2012",7,2012,193
"423",2012-07-12,0,15.4,25.7,36,6.8,7.14,51.04,"USGS","13192200",13.9,"A",11.4,"A",1830,"A","2012",7,2012,194
"424",2012-07-13,0,15.8,27.4,38.9,5.3,7.89,64.35,"USGS","13192200",12.5,"A",10.2,"A",1830,"A","2012",7,2012,195
"425",2012-07-14,0,15.1,21.7,28.3,10.7,3.16,26.27,"USGS","13192200",12.9,"A",10.8,"A",1840,"A","2012",7,2012,196
"426",2012-07-15,0.05,14,22.4,30.8,12.2,1.46,32.06,"USGS","13192200",13.8,"A",11.6,"A",1830,"A","2012",7,2012,197
"427",2012-07-16,0,13,21.2,29.4,8.8,1.42,30.87,"USGS","13192200",12.7,"A",10.8,"A",1830,"A","2012",7,2012,198
"428",2012-07-17,0,14.6,21,27.5,8.8,4.6,26.18,"USGS","13192200",14.2,"A",11.5,"A",1840,"A","2012",7,2012,199
"429",2012-07-18,0,13,23.3,33.6,5.2,4,45.76,"USGS","13192200",14.1,"A",11.6,"A",1840,"A","2012",7,2012,200
"430",2012-07-19,0,14.5,24.2,33.9,2,8.31,48.01,"USGS","13192200",13.6,"A",11.3,"A",1850,"A","2012",7,2012,201
"431",2012-07-20,0,15.4,25.8,36.2,1.7,9.14,55.98,"USGS","13192200",14.3,"A",11.8,"A",1830,"A","2012",7,2012,202
"432",2012-07-21,0,14.2,24.4,34.6,4.3,7.46,47.39,"USGS","13192200",14.1,"A",11.5,"A",1840,"A","2012",7,2012,203
"433",2012-07-22,0,12.9,23.3,33.7,4.1,5.77,45.89,"USGS","13192200",14,"A",11.5,"A",1830,"A","2012",7,2012,204
"434",2012-07-23,0,14.1,25.6,37.2,5,7.55,56.54,"USGS","13192200",13.9,"A",11.8,"A",1840,"A","2012",7,2012,205
"435",2012-07-24,1.09,15.1,22.9,30.7,3.5,7.81,37.84,"USGS","13192200",13.5,"A",11.4,"A",1850,"A","2012",7,2012,206
"436",2012-07-25,0,13.5,22.6,31.7,3.4,6.45,39.31,"USGS","13192200",13.6,"A",11.4,"A",1850,"A","2012",7,2012,207
"437",2012-07-26,0,12.3,23.1,33.9,4.7,5.93,46.06,"USGS","13192200",14.4,"A",11.7,"A",1850,"A","2012",7,2012,208
"438",2012-07-27,0,14.3,25.6,36.8,2.5,7.72,57.17,"USGS","13192200",14.2,"A",11.9,"A",1850,"A","2012",7,2012,209
"439",2012-07-28,0,16,25.7,35.3,4.2,9.1,49.86,"USGS","13192200",14.4,"A",11.8,"A",1850,"A","2012",7,2012,210
"440",2012-07-29,0,13.4,24.1,34.7,4.8,6.87,46.73,"USGS","13192200",14.3,"A",11.8,"A",1850,"A","2012",7,2012,211
"441",2012-07-30,0,12.8,24.3,35.7,3,6.5,52.38,"USGS","13192200",14.5,"A",11.8,"A",1850,"A","2012",7,2012,212
"442",2012-07-31,0,13.1,24,34.9,1.8,7.63,49.42,"USGS","13192200",14.5,"A",11.8,"A",1850,"A","2012",7,2012,213
"443",2012-08-01,0,13,24,35,1.3,7.53,50.85,"USGS","13192200",14.5,"A",11.8,"A",1850,"A","2012",8,2012,214
"444",2012-08-02,0,12.1,22.6,33,0.7,7.29,44.47,"USGS","13192200",14.2,"A",11.8,"A",1850,"A","2012",8,2012,215
"445",2012-08-03,0,11.7,21.5,31.3,-1,7.26,40.76,"USGS","13192200",14.2,"A",11.7,"A",1890,"A","2012",8,2012,216
"446",2012-08-04,0,10.4,20.1,29.8,1.4,5.42,35.88,"USGS","13192200",14.3,"A",11.8,"A",1900,"A","2012",8,2012,217
"447",2012-08-05,0,11.3,22.3,33.3,1.6,6.37,45.75,"USGS","13192200",14.5,"A",11.8,"A",1900,"A","2012",8,2012,218
"448",2012-08-06,0,12,24.2,36.4,2.6,6.66,55.76,"USGS","13192200",14.6,"A",12.3,"A",1890,"A","2012",8,2012,219
"449",2012-08-07,0,16.9,26,35.1,2.2,12.02,51.54,"USGS","13192200",14.3,"A",12,"A",1900,"A","2012",8,2012,220
"450",2012-08-08,0,15.5,26.9,38.4,2.6,10.96,62.04,"USGS","13192200",12.9,"A",11.7,"A",1890,"A","2012",8,2012,221
"451",2012-08-09,0,16.7,25.8,34.8,5.4,9.81,47.95,"USGS","13192200",14.7,"A",12.2,"A",1890,"A","2012",8,2012,222
"452",2012-08-10,0,14.5,25.6,36.8,5.2,7.24,54.87,"USGS","13192200",13.2,"A",11.3,"A",1890,"A","2012",8,2012,223
"453",2012-08-11,0,15.1,23.3,31.5,4.7,8.51,38.05,"USGS","13192200",14.1,"A",11.8,"A",1890,"A","2012",8,2012,224
"454",2012-08-12,0,11.5,22.2,33,0,5.96,45.58,"USGS","13192200",13.7,"A",11.6,"A",1890,"A","2012",8,2012,225
"455",2012-08-13,0,11.5,23.3,35.1,-0.3,7.73,52.65,"USGS","13192200",13.7,"A",11.7,"A",1890,"A","2012",8,2012,226
"456",2012-08-14,0,13,24.3,35.6,0.2,9.12,53.34,"USGS","13192200",14,"A",11.9,"A",1890,"A","2012",8,2012,227
"457",2012-08-15,0,12.5,23.5,34.5,-1.1,7.97,50.19,"USGS","13192200",14,"A",11.9,"A",1890,"A","2012",8,2012,228
"458",2012-08-16,0,12.1,22.9,33.8,1.8,7.27,46.52,"USGS","13192200",14.5,"A",12.3,"A",1880,"A","2012",8,2012,229
"459",2012-08-17,0,12.6,22.8,33,2.2,6.39,43.49,"USGS","13192200",14.1,"A",12,"A",1880,"A","2012",8,2012,230
"460",2012-08-18,0,12,22.5,33,-0.4,7.71,45.51,"USGS","13192200",14.2,"A",12.1,"A",1880,"A","2012",8,2012,231
"461",2012-08-19,0,13.3,23.8,34.3,0,9.09,49.86,"USGS","13192200",13.3,"A",11.9,"A",1880,"A","2012",8,2012,232
"462",2012-08-20,0,14.9,23.2,31.5,5.5,6.44,39.11,"USGS","13192200",14.2,"A",12.3,"A",1870,"A","2012",8,2012,233
"463",2012-08-21,0,12.9,22.7,32.5,6.3,4.24,40.83,"USGS","13192200",13.8,"A",12.2,"A",1870,"A","2012",8,2012,234
"464",2012-08-22,0,14.4,23.6,32.7,4.9,7.48,42.2,"USGS","13192200",14.4,"A",12.3,"A",1870,"A","2012",8,2012,235
"465",2012-08-23,0,12.1,21.4,30.8,1.8,6.14,38.63,"USGS","13192200",14.2,"A",12.2,"A",1870,"A","2012",8,2012,236
"466",2012-08-24,0,9.8,20.3,30.8,0.6,5.56,38.15,"USGS","13192200",14.2,"A",12.2,"A",1860,"A","2012",8,2012,237
"467",2012-08-25,0,6.5,16.3,26.2,-6.8,4.9,31.6,"USGS","13192200",13.7,"A",11.7,"A",1860,"A","2012",8,2012,238
"468",2012-08-26,0,5,18.4,31.8,-5.5,4.8,44.1,"USGS","13192200",14.6,"A",12.4,"A",1870,"A","2012",8,2012,239
"469",2012-08-27,0,14.1,24.3,34.5,4.6,7.13,47.95,"USGS","13192200",15.3,"A",13.3,"A",1860,"A","2012",8,2012,240
"470",2012-08-28,0,13.6,23.3,33,4.7,6.02,43.36,"USGS","13192200",14.7,"A",12.5,"A",1850,"A","2012",8,2012,241
"471",2012-08-29,0,11,22.5,33.9,-2.5,6.56,49.84,"USGS","13192200",14.4,"A",12.4,"A",1860,"A","2012",8,2012,242
"472",2012-08-30,0,7.5,17.2,26.9,-1.1,4.8,30.45,"USGS","13192200",14.3,"A",12.2,"A",1850,"A","2012",8,2012,243
"473",2012-08-31,0,8.1,19.3,30.5,-1.6,5.16,39.41,"USGS","13192200",14.3,"A",12.5,"A",1850,"A","2012",8,2012,244
"747",2013-06-01,0,1.9,10.7,19.6,-0.8,1.03,17.5,"USGS","13192200",12,"A",8.9,"A",1660,"A","2013",6,2013,152
"748",2013-06-02,0,4.8,14.9,25,0.8,2.26,25.83,"USGS","13192200",11.8,"A",8.9,"A",1660,"A","2013",6,2013,153
"749",2013-06-03,0,6.4,15,23.6,1.1,3.1,22.07,"USGS","13192200",11.9,"A",9,"A",1650,"A","2013",6,2013,154
"750",2013-06-04,1.03,5.8,14,22.2,0.2,2.64,20.99,"USGS","13192200",11.8,"A",9.1,"A",1670,"A","2013",6,2013,155
"751",2013-06-05,0,6.3,15.5,24.6,1.8,2.64,24.62,"USGS","13192200",12.2,"A",9.2,"A",1660,"A","2013",6,2013,156
"752",2013-06-06,0,8.8,18.1,27.4,3,3.29,29.44,"USGS","13192200",12.3,"A",9.3,"A",1660,"A","2013",6,2013,157
"753",2013-06-07,0,10.1,20.3,30.6,5.1,4.11,36.12,"USGS","13192200",12.6,"A",9.7,"A",1650,"A","2013",6,2013,158
