"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","doy"
"209",2010-08-02,0,8.9,16.7,24.6,9.9,1.58,18.85,"USGS","12413370",17.6,"A",15.2,"A",11.2,"A","2010",8,214
"210",2010-08-03,0,8.6,17.9,27.1,10.6,2.18,23.23,"USGS","12413370",18.2,"A",15.6,"A",10.9,"A","2010",8,215
"211",2010-08-04,0,9.7,19.6,29.5,10.4,2.02,29.88,"USGS","12413370",18.4,"A",15.9,"A",10.6,"A","2010",8,216
"212",2010-08-05,0,12.3,21,29.7,11.5,3.56,27.4,"USGS","12413370",19,"A",16.3,"A",10.4,"A","2010",8,217
"213",2010-08-06,0,13.7,23.4,33.1,12.6,3.34,35.61,"USGS","12413370",18.3,"A",16.5,"A",10.2,"A","2010",8,218
"214",2010-08-07,1.06,12.6,20.8,29,11.1,2.7,25.46,"USGS","12413370",18.2,"A",16,"A",10,"A","2010",8,219
"215",2010-08-08,0,10.3,18.4,26.5,9.3,2.1,22.63,"USGS","12413370",16.7,"A",15.5,"A",10,"A","2010",8,220
"216",2010-08-09,0,9.9,17,24.1,10.5,1.22,17.26,"USGS","12413370",18,"A",15.6,"A",9.9,"A","2010",8,221
"217",2010-08-10,0,9,17.8,26.6,8.5,2.31,23.98,"USGS","12413370",17.4,"A",15.3,"A",9.66,"A","2010",8,222
"218",2010-08-11,0.77,8.9,16.7,24.5,9.5,0.44,19.11,"USGS","12413370",17.3,"A",15.4,"A",9.87,"A","2010",8,223
"219",2010-08-12,0,9.6,16.2,22.8,10.8,0.57,14.48,"USGS","12413370",17.2,"A",15.3,"A",9.53,"A","2010",8,224
"220",2010-08-13,3.9,9,17.3,25.7,10.6,1.24,20.45,"USGS","12413370",17.7,"A",15.7,"A",9.71,"A","2010",8,225
"221",2010-08-14,1.5,8,16.3,24.5,8.2,0.89,20.13,"USGS","12413370",17.9,"A",15.4,"A",9.12,"A","2010",8,226
"222",2010-08-15,0,7.2,17.2,27.2,7.8,2.31,25.61,"USGS","12413370",18.2,"A",15.5,"A",8.83,"A","2010",8,227
"223",2010-08-16,0,8.7,19,29.3,8.2,2.96,29.98,"USGS","12413370",18.3,"A",15.7,"A",8.62,"A","2010",8,228
"224",2010-08-17,0,9.8,20.4,31,7.5,4.68,34.75,"USGS","12413370",18.3,"A",15.7,"A",8.49,"A","2010",8,229
"225",2010-08-18,0,9.5,20.7,31.9,6,5.23,39.42,"USGS","12413370",17.6,"A",15.8,"A",8.37,"A","2010",8,230
"226",2010-08-19,0,11.7,20.5,29.3,6.9,4.28,29.34,"USGS","12413370",17.8,"A",15.5,"A",8.2,"A","2010",8,231
"227",2010-08-20,0,8.1,17.2,26.2,2.9,5.14,25.53,"USGS","12413370",17.5,"A",15.1,"A",8.06,"A","2010",8,232
"228",2010-08-21,0,6.9,16.2,25.6,0.5,4.12,26.99,"USGS","12413370",17.3,"A",14.9,"A",7.99,"A","2010",8,233
"229",2010-08-22,0.41,7.7,17.5,27.2,1.9,3.82,29.78,"USGS","12413370",15.7,"A",14.6,"A",8.1,"A","2010",8,234
"230",2010-08-23,0.57,6.7,12.6,18.5,5.7,1.21,11.55,"USGS","12413370",16.1,"A",14.3,"A",8.02,"A","2010",8,235
"231",2010-08-24,0,3.7,11.8,19.9,3.6,1.2,15.32,"USGS","12413370",16.7,"A",14.2,"A",7.78,"A","2010",8,236
"232",2010-08-25,0,4,15.8,27.6,3.5,2.87,29.65,"USGS","12413370",17.1,"A",14.6,"A",7.62,"A","2010",8,237
"233",2010-08-26,0,7.4,20.1,32.7,3.7,5.23,42.29,"USGS","12413370",16.9,"A",14.8,"A",7.53,"A","2010",8,238
"234",2010-08-27,0.94,9.8,20.6,31.4,3.7,4.38,37.63,"USGS","12413370",15.4,"A",14,"A",7.44,"A","2010",8,239
"235",2010-08-28,0.4,3.2,10.3,17.3,1.8,1.32,12.78,"USGS","12413370",14.5,"A",13.4,"A",7.53,"A","2010",8,240
"236",2010-08-29,0,3.5,10.2,16.8,3.4,0.54,12.07,"USGS","12413370",14.8,"A",13.5,"A",7.64,"A","2010",8,241
"237",2010-08-30,0,3.8,10.9,18,4,0.73,12.82,"USGS","12413370",14.9,"A",13.2,"A",7.49,"A","2010",8,242
"238",2010-08-31,1.01,2.2,11.1,19.9,3.6,0.98,15.76,"USGS","12413370",13.8,"A",13,"A",7.45,"A","2010",8,243
"512",2011-06-01,2.91,3,10.4,17.8,5.2,0.25,12.18,"USGS","12413370",7.2,"A",6.4,"A",230,"A","2011",6,152
"513",2011-06-02,2.61,4.9,10,15.1,6.2,0.23,7.86,"USGS","12413370",6.1,"A",5.9,"A",249,"A","2011",6,153
"514",2011-06-03,18.23,3.4,7.4,11.4,4,0.37,4.87,"USGS","12413370",7.4,"A",6.3,"A",236,"A","2011",6,154
"515",2011-06-04,0.63,1.5,8.2,14.9,3.4,0.16,9.13,"USGS","12413370",9.1,"A",6.8,"A",226,"A","2011",6,155
"516",2011-06-05,0,3.7,13.5,23.4,1.6,1.43,22.83,"USGS","12413370",9.5,"A",7.2,"A",264,"A","2011",6,156
"517",2011-06-06,0,6.9,16.6,26.2,4.2,2.31,26.58,"USGS","12413370",7.4,"A",6.5,"A",332,"A","2011",6,157
"518",2011-06-07,2.77,7.5,14.3,21,8.9,0.34,14.59,"USGS","12413370",7.1,"A",6.4,"A",312,"A","2011",6,158
"519",2011-06-08,5.22,4.8,10.2,15.6,6.4,0.58,7.5,"USGS","12413370",7.3,"A",6.4,"A",263,"A","2011",6,159
"520",2011-06-09,3.45,2,8.3,14.6,4,0.19,8.19,"USGS","12413370",7.4,"A",6.4,"A",215,"A","2011",6,160
"521",2011-06-10,0,2.5,9,15.6,5.2,0.2,8.71,"USGS","12413370",8.2,"A",6.8,"A",179,"A","2011",6,161
"522",2011-06-11,1.24,3.9,11.5,19,6.1,0.46,13.06,"USGS","12413370",8.3,"A",6.9,"A",180,"A","2011",6,162
"523",2011-06-12,2.51,6.2,12.2,18.2,6.7,0.47,11.39,"USGS","12413370",8,"A",6.8,"A",200,"A","2011",6,163
"524",2011-06-13,2.52,7,12.2,17.4,6.5,0.64,9.99,"USGS","12413370",7.3,"A",6.6,"A",202,"A","2011",6,164
"525",2011-06-14,5.58,6.6,9.8,13.1,6.9,0.54,4.26,"USGS","12413370",8.3,"A",6.9,"A",190,"A","2011",6,165
"526",2011-06-15,0.62,4.3,11,17.8,3.6,0.9,12.41,"USGS","12413370",7.6,"A",6.5,"A",174,"A","2011",6,166
"527",2011-06-16,4.58,3.9,7.7,11.5,3.2,0.44,5.88,"USGS","12413370",6.5,"A",6.2,"A",143,"A","2011",6,167
"528",2011-06-17,9.15,4.3,6.6,8.9,4.3,0.46,3.35,"USGS","12413370",7.9,"A",6.9,"A",117,"A","2011",6,168
"529",2011-06-18,0.56,5.4,10.2,14.9,6.2,0.5,7.15,"USGS","12413370",8.2,"A",7,"A",109,"A","2011",6,169
"530",2011-06-19,3.78,6.8,10.9,14.9,7.6,0.37,7.6,"USGS","12413370",6.9,"A",6.8,"A",114,"A","2011",6,170
"531",2011-06-20,4.43,7.5,9.7,11.9,8.1,0.29,2.51,"USGS","12413370",9,"A",7.5,"A",116,"A","2011",6,171
"532",2011-06-21,0,6,13,19.9,7.8,0.24,12.61,"USGS","12413370",10.1,"A",7.9,"A",132,"A","2011",6,172
"533",2011-06-22,0,6.9,16,25.1,7.2,1.09,22.3,"USGS","12413370",10.9,"A",8.3,"A",157,"A","2011",6,173
"534",2011-06-23,0.69,8.9,18.7,28.4,8.8,1.76,28.44,"USGS","12413370",9.6,"A",7.9,"A",168,"A","2011",6,174
"535",2011-06-24,0.41,4.1,11.3,18.5,3.9,1.24,13.86,"USGS","12413370",8.5,"A",7.2,"A",141,"A","2011",6,175
"536",2011-06-25,0,3.1,10.9,18.8,2,0.83,14.85,"USGS","12413370",9,"A",7.6,"A",104,"A","2011",6,176
"537",2011-06-26,0.21,3.1,10.5,17.9,2.3,0.72,13.61,"USGS","12413370",10.6,"A",8.1,"A",85.1,"A","2011",6,177
"538",2011-06-27,0,4.2,13.2,22.2,3.1,1.42,19.31,"USGS","12413370",11,"A",8.7,"A",77.9,"A","2011",6,178
"539",2011-06-28,0,7.3,17.1,26.9,5,2.61,27.22,"USGS","12413370",11.7,"A",9.3,"A",86.3,"A","2011",6,179
"540",2011-06-29,0,10.6,19,27.5,9.6,0.99,24.75,"USGS","12413370",9.9,"A",8.9,"A",100,"A","2011",6,180
"541",2011-06-30,0.68,9.4,15.7,21.9,9.3,1.65,13.51,"USGS","12413370",10,"A",8.5,"A",85.9,"A","2011",6,181
"542",2011-07-01,0.64,4.5,11,17.5,3.8,1.38,11.86,"USGS","12413370",11.6,"A",9.1,"A",71.1,"A","2011",7,182
"543",2011-07-02,0,4.3,12.9,21.5,4.5,1.45,17.19,"USGS","12413370",12.6,"A",9.7,"A",62.2,"A","2011",7,183
"544",2011-07-03,0,5.5,16.7,27.9,4.6,2.35,30.39,"USGS","12413370",13,"A",10.2,"A",59.9,"A","2011",7,184
"545",2011-07-04,0,8,17,26,5.9,3.38,24.15,"USGS","12413370",13.2,"A",10.3,"A",58.5,"A","2011",7,185
"546",2011-07-05,0,6.6,16.7,26.7,4.6,3.12,26.8,"USGS","12413370",13.4,"A",10.5,"A",53.9,"A","2011",7,186
"547",2011-07-06,0,7.2,17.8,28.5,4.3,4.9,30.98,"USGS","12413370",14.1,"A",11.1,"A",48.7,"A","2011",7,187
"548",2011-07-07,0,8.4,19.3,30.1,6.9,4.09,33.28,"USGS","12413370",14.4,"A",11.3,"A",45.7,"A","2011",7,188
"549",2011-07-08,0.58,8.9,19.4,29.8,7.6,2.22,30.07,"USGS","12413370",12.8,"A",10.7,"A",42.5,"A","2011",7,189
"550",2011-07-09,0,4.1,11.7,19.2,0.7,1.51,16,"USGS","12413370",13.4,"A",10.5,"A",39,"A","2011",7,190
"551",2011-07-10,0,3.2,13.3,23.3,0.4,2.73,22.73,"USGS","12413370",13.4,"A",10.8,"A",35.8,"A","2011",7,191
"552",2011-07-11,0,4.6,15.1,25.6,4.2,3.58,24.68,"USGS","12413370",14.5,"A",11.6,"A",33.2,"A","2011",7,192
"553",2011-07-12,2.84,8.9,18.8,28.8,8.4,2.21,29.03,"USGS","12413370",14.8,"A",12.3,"A",33.1,"A","2011",7,193
"554",2011-07-13,3.71,11.4,19.1,26.8,11,0.71,22.14,"USGS","12413370",11.9,"A",11.2,"A",32.2,"A","2011",7,194
"555",2011-07-14,2.48,5.4,10.6,15.8,9.5,0.28,5.47,"USGS","12413370",12.8,"A",10.9,"A",29.5,"A","2011",7,195
"556",2011-07-15,0.47,5.3,12.6,19.9,7.2,0.77,12.37,"USGS","12413370",14.4,"A",11.7,"A",27.6,"A","2011",7,196
"557",2011-07-16,0,6.5,15.3,24.2,7.2,1.46,20.67,"USGS","12413370",14.5,"A",12,"A",26.2,"A","2011",7,197
"558",2011-07-17,1.34,8.4,17.3,26.2,9.7,1.02,22.45,"USGS","12413370",15.9,"A",12.8,"A",24.9,"A","2011",7,198
"559",2011-07-18,0,8.8,20.1,31.4,9.9,1.3,34.02,"USGS","12413370",16.5,"A",13.4,"A",23.8,"A","2011",7,199
"560",2011-07-19,0,10.7,19.6,28.6,11.3,1.32,24.61,"USGS","12413370",14.1,"A",12.4,"A",23.2,"A","2011",7,200
"561",2011-07-20,2.23,8.8,15.1,21.3,9.9,1.06,11.54,"USGS","12413370",14.7,"A",12.3,"A",22.1,"A","2011",7,201
"562",2011-07-21,1.19,6.1,12.9,19.6,6.7,0.56,13.05,"USGS","12413370",14.3,"A",12,"A",21.2,"A","2011",7,202
"563",2011-07-22,1.38,6.3,13.2,20,8.4,0.73,12.58,"USGS","12413370",14.4,"A",12.3,"A",20.9,"A","2011",7,203
"564",2011-07-23,0,4.8,11.8,18.8,5.2,0.64,12.78,"USGS","12413370",15.5,"A",12.4,"A",19.7,"A","2011",7,204
"565",2011-07-24,0,4.3,14.5,24.7,5.2,1.86,22.52,"USGS","12413370",16.3,"A",13,"A",18.8,"A","2011",7,205
"566",2011-07-25,0,6.6,19.1,31.7,7.4,3.62,37.5,"USGS","12413370",16.4,"A",13.5,"A",18.4,"A","2011",7,206
"567",2011-07-26,0.57,11.6,20.5,29.3,10.7,0.96,27.84,"USGS","12413370",13.9,"A",12.8,"A",17.8,"A","2011",7,207
"568",2011-07-27,0,8.6,14.2,19.8,8.6,0.92,10.79,"USGS","12413370",14.8,"A",12.7,"A",17.4,"A","2011",7,208
"569",2011-07-28,0,6.8,14.3,21.8,7.7,1.12,14.84,"USGS","12413370",16.2,"A",13.2,"A",16.6,"A","2011",7,209
"570",2011-07-29,0,6.3,16.1,26,7.5,2.52,22.71,"USGS","12413370",16.5,"A",13.5,"A",16.1,"A","2011",7,210
"571",2011-07-30,0,8.1,17.5,26.9,6.6,3.29,25.56,"USGS","12413370",17,"A",13.9,"A",15.6,"A","2011",7,211
"572",2011-07-31,0,8.4,19.9,31.3,7.8,4.23,35.81,"USGS","12413370",17.4,"A",14.4,"A",15.6,"A","2011",7,212
"573",2011-08-01,0,11.3,20.2,29.2,8.2,4.28,29.5,"USGS","12413370",17.3,"A",14.4,"A",15.2,"A","2011",8,213
"574",2011-08-02,0,10,19.1,28.3,6.8,3.89,28.56,"USGS","12413370",17.3,"A",14.5,"A",14.7,"A","2011",8,214
"575",2011-08-03,0,9.9,20.2,30.5,7.4,4.75,32.33,"USGS","12413370",17.4,"A",14.5,"A",14.4,"A","2011",8,215
"576",2011-08-04,0,9.3,19.1,28.9,7.4,4.21,29.38,"USGS","12413370",17.6,"A",14.6,"A",14.1,"A","2011",8,216
"577",2011-08-05,0,9,20.1,31.1,9,3.83,34.24,"USGS","12413370",17.3,"A",14.7,"A",13.9,"A","2011",8,217
"578",2011-08-06,0,10.6,19.4,28.1,9.6,3.24,25.3,"USGS","12413370",17.6,"A",14.7,"A",13.5,"A","2011",8,218
"579",2011-08-07,0,8.6,18,27.3,7.7,2.3,26.04,"USGS","12413370",17.4,"A",14.6,"A",13.3,"A","2011",8,219
"580",2011-08-08,0,8.1,18,27.9,6.8,3.85,27.21,"USGS","12413370",17.5,"A",14.6,"A",12.8,"A","2011",8,220
"581",2011-08-09,0,8.2,18.5,28.9,6.4,3.81,30.27,"USGS","12413370",17.4,"A",14.5,"A",12.6,"A","2011",8,221
"582",2011-08-10,0,8,18.3,28.5,5.1,4.51,30.31,"USGS","12413370",16.8,"A",14.1,"A",12.4,"A","2011",8,222
"583",2011-08-11,0,6.9,16.4,26,4.3,3.1,24.81,"USGS","12413370",16.8,"A",14,"A",12.6,"A","2011",8,223
"584",2011-08-12,0,6.5,15.6,24.8,6,2.06,21.35,"USGS","12413370",17.1,"A",14.2,"A",12.2,"A","2011",8,224
"585",2011-08-13,0,6.9,17.4,28,6.5,3.2,27.78,"USGS","12413370",17,"A",14.4,"A",12.1,"A","2011",8,225
"586",2011-08-14,0,8.5,19.3,30,6.5,4.78,33.03,"USGS","12413370",16.9,"A",14.5,"A",11.7,"A","2011",8,226
"587",2011-08-15,0,8.8,17.9,27.1,4.4,2.88,27.45,"USGS","12413370",15.3,"A",13.9,"A",11.5,"A","2011",8,227
"588",2011-08-16,0,4.8,12.1,19.4,5.3,0.98,12.46,"USGS","12413370",16.4,"A",13.7,"A",11.2,"A","2011",8,228
"589",2011-08-17,0,4.1,14.5,24.8,3.7,1.86,23.68,"USGS","12413370",16.5,"A",13.7,"A",10.8,"A","2011",8,229
"590",2011-08-18,0,5.3,16.4,27.5,1.6,4.01,29.62,"USGS","12413370",15.9,"A",13.7,"A",10.6,"A","2011",8,230
"591",2011-08-19,0,5.9,15.6,25.3,3.6,3.13,24.02,"USGS","12413370",16.5,"A",13.8,"A",10.5,"A","2011",8,231
"592",2011-08-20,0,5.6,16.1,26.7,3.3,3.79,27.28,"USGS","12413370",16.4,"A",13.7,"A",10.3,"A","2011",8,232
"593",2011-08-21,0,6.3,17.9,29.6,3.7,4.8,33.28,"USGS","12413370",16.8,"A",14,"A",10.2,"A","2011",8,233
"594",2011-08-22,0,8,19.5,31,4.1,5.46,37.22,"USGS","12413370",17,"A",14.4,"A",9.91,"A","2011",8,234
"595",2011-08-23,0,11.1,21,30.9,5.6,5.48,35.3,"USGS","12413370",16.4,"A",14.5,"A",9.8,"A","2011",8,235
"596",2011-08-24,0,10,17.8,25.5,8.9,2.95,20.05,"USGS","12413370",17.3,"A",14.6,"A",9.74,"A","2011",8,236
"597",2011-08-25,0,9.3,20.4,31.5,8.8,3.3,34.74,"USGS","12413370",17.6,"A",15.1,"A",9.59,"A","2011",8,237
"598",2011-08-26,0,12.5,21.8,31.2,8.7,5.78,34.39,"USGS","12413370",17.6,"A",15.1,"A",9.37,"A","2011",8,238
"599",2011-08-27,0,11.6,22,32.5,8.7,6.04,37.61,"USGS","12413370",17.6,"A",15.1,"A",9.27,"A","2011",8,239
"600",2011-08-28,0,11.3,21.3,31.4,7.3,6.22,35.49,"USGS","12413370",17.5,"A",15.1,"A",9.09,"A","2011",8,240
"601",2011-08-29,1.65,9.9,21.8,33.7,8.2,3.43,42.53,"USGS","12413370",17.1,"A",15.2,"A",9.09,"A","2011",8,241
"602",2011-08-30,0,10.9,19.4,27.9,8.7,3.37,24.99,"USGS","12413370",16.9,"A",14.7,"A",8.94,"A","2011",8,242
"603",2011-08-31,0,7.9,15.9,23.9,6.7,2.12,19.33,"USGS","12413370",15.9,"A",14.1,"A",8.99,"A","2011",8,243
"865",2012-06-01,5.34,7.3,10.5,13.6,9.2,0.09,4.37,"USGS","12413370",9.8,"A",8,"A",83.3,"A","2012",6,153
"866",2012-06-02,5.14,9.2,14.7,20.3,11.6,0.12,9.09,"USGS","12413370",9.4,"A",7.9,"A",106,"A","2012",6,154
"867",2012-06-03,10.9,6.2,11.3,16.4,8.1,0.07,8.02,"USGS","12413370",8.6,"A",7.6,"A",114,"A","2012",6,155
"868",2012-06-04,2.38,7.3,12.1,17,8,0.29,8.4,"USGS","12413370",10.9,"A",8.5,"A",101,"A","2012",6,156
"869",2012-06-05,16.73,7.2,16.4,25.7,10.3,0.11,19.06,"USGS","12413370",8.3,"A",7.4,"A",151,"A","2012",6,157
